Video Title,Comment,English_Translation,Processed_Comment,Tokenized_POS,Polarity,Aspect_Sentiment
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Joke kitna bhi high iq marlo vibes samay raina hi deta hai,No matter how high the time of Marlow Vibes gives Raina,matter high time marlow vibe give raina,"[('matter', 'VERB'), ('high', 'ADJ'), ('time', 'NOUN'), ('marlow', 'ADJ'), ('vibe', 'NOUN'), ('give', 'VERB'), ('raina', 'PROPN')]",0.0258,"{'Aspect': ['vibe'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Mujhe q toda bhaiğŸ« ğŸ« ,Mujhe Q Toda BhaiğŸ« ğŸ« ,mujhe q toda bhai,"[('mujhe', 'PROPN'), ('q', 'PROPN'), ('toda', 'NOUN'), ('bhai', 'NOUN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Vo sb to thk bt comedy??,Vo sb to thk bt comedy ??,vo sb thk bt comedy,"[('vo', 'INTJ'), ('sb', 'PROPN'), ('thk', 'PROPN'), ('bt', 'PROPN'), ('comedy', 'NOUN')]",0.3612,"{'Aspect': ['comedy'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,A bunch of unemployed people...,A Bunch of Unemployed People ...,bunch unemployed people,"[('bunch', 'ADJ'), ('unemployed', 'ADJ'), ('people', 'NOUN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Tanmay opâ¤,Tanmay op Also,tanmay op also,"[('tanmay', 'VERB'), ('op', 'NOUN'), ('also', 'ADV')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Rohan op in the chat.,Rohan op in the chat.,rohan op chat,"[('rohan', 'PROPN'), ('op', 'PROPN'), ('chat', 'VERB')]",0,"{'Aspect': ['chat'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Rohan  pointing sumaira at last ğŸ¤£ğŸ˜‚ğŸ˜‚ 3:06......,Rohan Pointing Sumaira at Last ğŸ¤£dev 3:06 ......,rohan pointing sumaira last dev,"[('rohan', 'PROPN'), ('pointing', 'PROPN'), ('sumaira', 'PROPN'), ('last', 'ADJ'), ('dev', 'NOUN')]",0,"{'Aspect': ['rohan'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Isnt this old?,Isnt this old?,isnt old,"[('is', 'AUX'), ('nt', 'PART'), ('old', 'ADJ')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,"Smooth Rohan bhai smooth

Also I noticed that our *Snorlax* turned into *Munchlax* 

Aage kuch bolunga to vivad ho jayega isliye simply Netflix pe dekhunga ğŸ™‚","Smooth rohan bhai smooth

Also i noticed that our *snorlax *turned into *munchlax *

Aage kuch bolunga to vivad ho jayega isliye simply netflix pe dekhunga ğŸ™‚",smooth rohan bhai smooth also noticed snorlax turned munchlax aage kuch bolunga vivad ho jayega isliye simply netflix pe dekhunga,"[('smooth', 'PROPN'), ('rohan', 'PROPN'), ('bhai', 'PROPN'), ('smooth', 'PROPN'), ('also', 'ADV'), ('noticed', 'VERB'), ('snorlax', 'NOUN'), ('turned', 'VERB'), ('munchlax', 'ADJ'), ('aage', 'NOUN'), ('kuch', 'PROPN'), ('bolunga', 'PROPN'), ('vivad', 'PROPN'), ('ho', 'PROPN'), ('jayega', 'PROPN'), ('isliye', 'PROPN'), ('simply', 'ADV'), ('netflix', 'PROPN'), ('pe', 'ADP'), ('dekhunga', 'ADV')]",0,"{'Aspect': ['netflix'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Rohan daddy joshi,Rohan daddy joshi,rohan daddy joshi,"[('rohan', 'PROPN'), ('daddy', 'PROPN'), ('joshi', 'PROPN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,I don't know I think i maybe  new to this but is this supposed to be funny?ğŸ˜¢,I don't know i think I maybe new to this but is this supposed to be funny? ğŸ˜¢,know think maybe new supposed funny,"[('know', 'VERB'), ('think', 'VERB'), ('maybe', 'ADV'), ('new', 'ADJ'), ('supposed', 'VERB'), ('funny', 'NOUN')]",0.4404,"{'Aspect': ['new', 'funny'], 'Sentiment': ['Neutral', 'Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,2:38 are these guys pissed off or they just don't have to show their emotions off?,2:38 Are these guys pissed off or they just don't have their emotions off?,guy pissed emotion,"[('guy', 'NOUN'), ('pissed', 'VERB'), ('emotion', 'NOUN')]",-0.6369,"{'Aspect': ['guy'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,"Seriously, not a single joke a funny and these people seem to laughing their ass off. Well, they are paid for it.","Seriously, not a single joke a funny and these people see to laughing their ass off.Well, they are paid for it.",seriously single joke funny people see laughing as well paid,"[('seriously', 'ADV'), ('single', 'ADJ'), ('joke', 'NOUN'), ('funny', 'ADJ'), ('people', 'NOUN'), ('see', 'VERB'), ('laughing', 'VERB'), ('as', 'ADV'), ('well', 'ADV'), ('paid', 'VERB')]",0.8271,"{'Aspect': ['joke'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Thanks,Thanks,thanks,"[('thanks', 'NOUN')]",0.4404,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Bakwas,Nonsense,nonsense,"[('nonsense', 'NOUN')]",-0.4019,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Bhai Muje kyu todağŸ¥²,Bhai muje kyu todağŸ¥²,bhai muje kyu toda,"[('bhai', 'PROPN'), ('muje', 'PROPN'), ('kyu', 'PROPN'), ('toda', 'PROPN')]",0,"{'Aspect': ['bhai'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Aamir khan gajjab ho gaya,Aamir Khan is amazing,aamir khan amazing,"[('aamir', 'PROPN'), ('khan', 'PROPN'), ('amazing', 'NOUN')]",0.5859,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Arbaaz naam ke ladke ke sath tiktok wala legit tha bhai ğŸ¤£ğŸ¤£ğŸ¤£,Arbaaz naam ke ladke ke sath tiktok wala legit tha bhai ğŸ¤£ğŸ¤£ğŸ¤£,arbaaz naam ke ladke ke sath tiktok wala legit tha bhai,"[('arbaaz', 'PROPN'), ('naam', 'PROPN'), ('ke', 'PROPN'), ('ladke', 'PROPN'), ('ke', 'PROPN'), ('sath', 'PROPN'), ('tiktok', 'NOUN'), ('wala', 'NOUN'), ('legit', 'PROPN'), ('tha', 'PROPN'), ('bhai', 'PROPN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,This is not healthy at all.,This is not healthy at all.,healthy,"[('healthy', 'ADJ')]",0.4019,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Tanmay's bit was just sad !,Tanmay's bit was just sad!,tanmay bit sad,"[('tanmay', 'PROPN'), ('bit', 'NOUN'), ('sad', 'ADJ')]",-0.4767,"{'Aspect': ['tanmay'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Am I the only one who things that everyone is trying hard but it's still unfunny,AM I the only one who things that everyone is trying hard but it's still unfunny,one thing everyone trying hard still unfunny,"[('one', 'NUM'), ('thing', 'NOUN'), ('everyone', 'PRON'), ('trying', 'VERB'), ('hard', 'ADV'), ('still', 'ADV'), ('unfunny', 'ADJ')]",-0.1027,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,"I am not yet reached that level to say this as comedy ğŸ˜… 
Hasne aaya tha ye to guilt ho gaya kya dekh liya ğŸ˜‚","I am not annached that level to say this as comedy ğŸ˜…
Hasne Aaya Tha Ye To Guilt Ho Gaya Kya Dekh Liya",annached level say comedy hasne aaya tha ye guilt ho gaya kya dekh liya,"[('annached', 'ADJ'), ('level', 'NOUN'), ('say', 'VERB'), ('comedy', 'NOUN'), ('hasne', 'NOUN'), ('aaya', 'NOUN'), ('tha', 'NOUN'), ('ye', 'PROPN'), ('guilt', 'PROPN'), ('ho', 'PROPN'), ('gaya', 'PROPN'), ('kya', 'PROPN'), ('dekh', 'PROPN'), ('liya', 'PROPN')]",0.1027,"{'Aspect': ['comedy'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Which episode is this?,Which episode is this?,episode,"[('episode', 'NOUN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Body Shaming is joke. And they call out Kapil shows for this.,Body shaming is joke.And they call out kapil shows for this.,body shaming joke call kapil show,"[('body', 'NOUN'), ('shaming', 'VERB'), ('joke', 'PROPN'), ('call', 'PROPN'), ('kapil', 'PROPN'), ('show', 'PROPN')]",0.296,"{'Aspect': ['kapil'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,At 1:51 what's her name?,At 1:51 What's Her Name?,name,"[('name', 'NOUN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,When is the CPL new season coming,When is the cpl new season coming,cpl new season coming,"[('cpl', 'ADJ'), ('new', 'ADJ'), ('season', 'NOUN'), ('coming', 'VERB')]",0,"{'Aspect': ['season'], 'Sentiment': ['Positive']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Rohan Joshi is too witty!!!,Rohan Joshi is Too Witty !!!,rohan joshi witty,"[('rohan', 'PROPN'), ('joshi', 'PROPN'), ('witty', 'PROPN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Wait rohan dated shaheen bhatt,Wait rohan dated shaheen bhatt,wait rohan dated shaheen bhatt,"[('wait', 'VERB'), ('rohan', 'PROPN'), ('dated', 'VERB'), ('shaheen', 'PROPN'), ('bhatt', 'PROPN')]",0,"{'Aspect': ['shaheen'], 'Sentiment': ['Positive']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Lunmay op in chat,Lunmay op in chat,lunmay op chat,"[('lunmay', 'PROPN'), ('op', 'PROPN'), ('chat', 'VERB')]",0,"{'Aspect': ['chat'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,bhyiii ye kya beztiiii kri h inhone ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,bhyiii ye kya beztiiii kri h inhone,bhyiii ye kya beztiiii kri h inhone,"[('bhyiii', 'PROPN'), ('ye', 'PROPN'), ('kya', 'PROPN'), ('beztiiii', 'PROPN'), ('kri', 'PROPN'), ('h', 'PROPN'), ('inhone', 'NOUN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,"Once Kullu had said , 
""Smooth Rohan Bhai Smooth.........
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰",,,[],0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,,,[],0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Bruh Rohan Joshi brutally ğŸ˜‚ next episode of meme review mein pakka usko nahi lenge Tanmay Bhat,Bruh rohan joshi brutally soon Episode of Meme Review Mein Pakka Usko Nahi Lenge Tanmay Bhat,bruh rohan joshi brutally soon episode meme review mein pakka usko nahi lenge tanmay bhat,"[('bruh', 'NOUN'), ('rohan', 'PROPN'), ('joshi', 'PROPN'), ('brutally', 'ADV'), ('soon', 'ADV'), ('episode', 'PROPN'), ('meme', 'PROPN'), ('review', 'PROPN'), ('mein', 'PROPN'), ('pakka', 'VERB'), ('usko', 'PROPN'), ('nahi', 'PROPN'), ('lenge', 'NOUN'), ('tanmay', 'VERB'), ('bhat', 'PRON')]",-0.6124,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,It is spring again. The earth is like a child that knows poems by heart.ğŸ˜‚â¤,It is spring again.The Earth is like a child that knows poems by heart.ork,spring earth like child know poem heart ork,"[('spring', 'NOUN'), ('earth', 'NOUN'), ('like', 'ADP'), ('child', 'NOUN'), ('know', 'VERB'), ('poem', 'PROPN'), ('heart', 'PROPN'), ('ork', 'NOUN')]",0.7717,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Rude,Rude,rude,"[('rude', 'NOUN')]",-0.4588,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,I never get this roasting thing...mujhe ek baar v hasi nhi ayi..bigboss jaisa tha bas tameez se gali de rahe the,Sri Never Get This Rosting Thing ... I was not like it once ... was just abusing with tamiz,sri never get rosting thing like abusing tamiz,"[('sri', 'PROPN'), ('never', 'ADV'), ('get', 'VERB'), ('rosting', 'VERB'), ('thing', 'NOUN'), ('like', 'ADP'), ('abusing', 'VERB'), ('tamiz', 'PROPN')]",-0.128,"{'Aspect': ['tamiz'], 'Sentiment': ['Positive']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Ooooooooooooooooooooooooooooooooooooo Too Mean Rohan Bhai Too Mean ğŸ¤£,Oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooy,oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooy,"[('oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooy', 'VERB')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Rohan at roasting unmatchable!!,Rohan at roasting unmatchable !!,rohan roasting unmatchable,"[('rohan', 'PROPN'), ('roasting', 'VERB'), ('unmatchable', 'ADJ')]",0,"{'Aspect': ['rohan'], 'Sentiment': ['Positive']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Bro it was mean..it was good ğŸ”¥,Bro it was mean..it was good ğŸ”¥,bro mean good,"[('bro', 'VERB'), ('mean', 'VERB'), ('good', 'ADJ')]",0.4404,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,how is this guy 41 yrs old damn,How is this guy 41 years old damn,guy year old damn,"[('guy', 'NOUN'), ('year', 'NOUN'), ('old', 'ADJ'), ('damn', 'ADV')]",-0.4019,"{'Aspect': [], 'Sentiment': []}"
