Video Title,Comment,English_Translation,Processed_Comment,Tokenized_POS,Polarity,Aspect_Sentiment
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Billiyon ka Shashi Tharoor ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Billiyon ka shashi tharoor ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,billiyon ka shashi tharoor,"[('billiyon', 'PROPN'), ('ka', 'PROPN'), ('shashi', 'PROPN'), ('tharoor', 'PROPN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,0:27 that part ahahhahaaağŸ˜‚,0:27 That part ahahahaaaa da,part ahahahaaaa da,"[('part', 'NOUN'), ('ahahahaaaa', 'PROPN'), ('da', 'NOUN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,rahul dua ke sath ladki kon si hai,What is the girl with Rahul Dua,girl rahul dua,"[('girl', 'NOUN'), ('rahul', 'PROPN'), ('dua', 'PROPN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Rohan's jokes were underappreciated,Rohan's Jokes Were underappreciated,rohan joke underappreciated,"[('rohan', 'PROPN'), ('joke', 'PROPN'), ('underappreciated', 'ADJ')]",0.296,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Neither of them were that funny. Reaction videos are better,Neither of them was that funny.Reaction Videos are better,neither funny reaction video better,"[('neither', 'CCONJ'), ('funny', 'ADJ'), ('reaction', 'NOUN'), ('video', 'NOUN'), ('better', 'ADV')]",0.1265,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,The uncanny counter kdrama Hindi dubbed please,The Uncanny Counter Kdrama Hindi Dubbed Please,uncanny counter kdrama hindi dubbed please,"[('uncanny', 'ADJ'), ('counter', 'NOUN'), ('kdrama', 'PROPN'), ('hindi', 'PROPN'), ('dubbed', 'VERB'), ('please', 'INTJ')]",0.3182,"{'Aspect': ['hindi'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,My Demon kdrama Hindi dubbed please,My demon kdrama hindi dubbed please,demon kdrama hindi dubbed please,"[('demon', 'PROPN'), ('kdrama', 'PROPN'), ('hindi', 'PROPN'), ('dubbed', 'VERB'), ('please', 'INTJ')]",0.3182,"{'Aspect': ['hindi'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,"This was too good, when is the next season coming, Netflix India?","This was too good, when is the next season coming, Netflix India?",good next season coming netflix india,"[('good', 'ADJ'), ('next', 'ADJ'), ('season', 'NOUN'), ('coming', 'VERB'), ('netflix', 'PROPN'), ('india', 'PROPN')]",0.4404,"{'Aspect': ['netflix'], 'Sentiment': ['Positive']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,This show needs to be promoted more!,This show needs to be promoted more!,show need promoted,"[('show', 'VERB'), ('need', 'NOUN'), ('promoted', 'VERB')]",0.4215,"{'Aspect': ['show'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Tanmay and Sumukhi are made for each other â¤,Tanmay and Sumukhi are made for each other â¤,tanmay sumukhi made,"[('tanmay', 'PROPN'), ('sumukhi', 'PROPN'), ('made', 'VERB')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,OMG I so wanna buy Netflix right now but don't have money in account,OMG I So Wanna Buy Netflix Right Now But Don't Have Money in Account,omg wan na buy netflix right money account,"[('omg', 'NOUN'), ('wan', 'VERB'), ('na', 'PART'), ('buy', 'VERB'), ('netflix', 'PROPN'), ('right', 'ADJ'), ('money', 'NOUN'), ('account', 'NOUN')]",0,"{'Aspect': ['netflix'], 'Sentiment': ['Positive']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,1:17 uhhh bruh is bruuuutal,1:17 uhh bruh is bruuuuutal,uhh bruh bruuuuutal,"[('uhh', 'PROPN'), ('bruh', 'NOUN'), ('bruuuuutal', 'ADJ')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,The way they both looked at each otherğŸ¤£,The way they bot looked at my,way bot looked,"[('way', 'PROPN'), ('bot', 'PROPN'), ('looked', 'VERB')]",0,"{'Aspect': ['bot'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,BRUTAL,Brutal,brutal,"[('brutal', 'NOUN')]",-0.6249,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,0:52 woh sab toh thik hai aise biceps kaise banege,0:52 All of that is fine how to become such biceps,fine become biceps,"[('fine', 'INTJ'), ('become', 'VERB'), ('biceps', 'NOUN')]",0.2023,"{'Aspect': ['biceps'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Not funny rojo,Not Funny Rojo,funny rojo,"[('funny', 'ADJ'), ('rojo', 'NOUN')]",0.4404,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,arbaz naam ke ladke ko date kari hoti ğŸ¤£,Arbaz Naam Ke Ladke Ko Date Kari Hoti ğŸ¤£,arbaz naam ke ladke ko date kari hoti,"[('arbaz', 'PROPN'), ('naam', 'PROPN'), ('ke', 'PROPN'), ('ladke', 'PROPN'), ('ko', 'PROPN'), ('date', 'PROPN'), ('kari', 'PROPN'), ('hoti', 'PROPN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Chuwa to Sahi ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Chuwa to sahi,chuwa sahi,"[('chuwa', 'PROPN'), ('sahi', 'PROPN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,sumaira Sheikh has no talent other than abusing... even hindustani bhau makes sense before her...,Sumaira Sheikh Has No Talent is the abusing ...,sumaira sheikh talent abusing,"[('sumaira', 'PROPN'), ('sheikh', 'PROPN'), ('talent', 'NOUN'), ('abusing', 'VERB')]",-0.0516,"{'Aspect': ['sumaira'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,We want  Zakir Khan and Mummay in the show,We want zakir khan and mummay in the show,want zakir khan mummay show,"[('want', 'VERB'), ('zakir', 'PROPN'), ('khan', 'PROPN'), ('mummay', 'PROPN'), ('show', 'VERB')]",0.0772,"{'Aspect': ['zakir'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Just a few more clips & entire CPL is on YouTube,Just a less more clips & enter cpl is on youtube,le clip enter cpl youtube,"[('le', 'INTJ'), ('clip', 'PROPN'), ('enter', 'VERB'), ('cpl', 'NOUN'), ('youtube', 'NOUN')]",0,"{'Aspect': ['youtube'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Sumukhi be like :- mujha kiu Tod Raha ho!? ğŸ™‚,,,[],0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,*no one can replace tanmayğŸ’¯ğŸ”¥*,*No one can replace tanmayğŸ’¯ğŸ”¥*,one replace tanmay,"[('one', 'NUM'), ('replace', 'VERB'), ('tanmay', 'PROPN')]",0,"{'Aspect': ['tanmay'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Zara bhi hnsi ni.... Ye sale kachra bnn gye,Just a little laugh .... This cell was garbage,little laugh cell garbage,"[('little', 'ADJ'), ('laugh', 'NOUN'), ('cell', 'NOUN'), ('garbage', 'NOUN')]",0.5118,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Netflix getting cancelled ğŸ˜…,Netflix getting canceled ğŸ˜…,netflix getting canceled,"[('netflix', 'PROPN'), ('getting', 'AUX'), ('canceled', 'VERB')]",0,"{'Aspect': ['netflix'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,nat enaf  camedi,Nat Enaf Camedi,nat enaf camedi,"[('nat', 'PROPN'), ('enaf', 'PROPN'), ('camedi', 'PROPN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,"Bechari Sumaira ğŸ˜‚ğŸ˜‚ğŸ˜‚
Roasted n eaten alive ğŸ˜…","Bechari Sumaira
Roasted n eten alive ğŸ˜…",bechari sumaira roasted n eten alive,"[('bechari', 'PROPN'), ('sumaira', 'PROPN'), ('roasted', 'VERB'), ('n', 'CCONJ'), ('eten', 'ADJ'), ('alive', 'ADJ')]",0.3818,"{'Aspect': ['bechari'], 'Sentiment': ['Positive']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Tanmay OP in chat ğŸ”¥ğŸ˜‚,Tanmay op in chat,tanmay op chat,"[('tanmay', 'VERB'), ('op', 'NOUN'), ('chat', 'VERB')]",0,"{'Aspect': ['chat'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Government needs to ban Rohan from roasting. MF is too brutal â˜ ï¸.,Government needs to ban rohan from roasting.MF is too brutal â˜ ï¸.,government need ban rohan roasting mf brutal,"[('government', 'NOUN'), ('need', 'VERB'), ('ban', 'NOUN'), ('rohan', 'PROPN'), ('roasting', 'VERB'), ('mf', 'PROPN'), ('brutal', 'NOUN')]",-0.8271,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,rohan ke script pe hasna kaha tha?,Said Rohan's script?,said rohan script,"[('said', 'VERB'), ('rohan', 'PROPN'), ('script', 'PROPN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,we want cpl s2,We want cpl s2,want cpl,"[('want', 'VERB'), ('cpl', 'NOUN')]",0.0772,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Demn Netflix India is milking all youtubers.,DEMN Netflix India is Milking All YouTubers.,demn netflix india milking youtubers,"[('demn', 'VERB'), ('netflix', 'PROPN'), ('india', 'PROPN'), ('milking', 'VERB'), ('youtubers', 'NOUN')]",0,"{'Aspect': ['netflix'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Rohan is sooo skilled in Roasting â¤,Rohan is so skilled in roasting â¤,rohan skilled roasting,"[('rohan', 'PROPN'), ('skilled', 'ADJ'), ('roasting', 'NOUN')]",0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Comedy premium league next season kab aayega??????,When will the comedy premium league next season come ??????,comedy premium league next season come,"[('comedy', 'NOUN'), ('premium', 'PROPN'), ('league', 'NOUN'), ('next', 'ADJ'), ('season', 'NOUN'), ('come', 'VERB')]",0.3612,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Why the girls look so pissed,Why the girls look so pissed,girl look pissed,"[('girl', 'NOUN'), ('look', 'VERB'), ('pissed', 'ADJ')]",-0.6369,"{'Aspect': ['girl'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Rohan Joshi killed it bro!!!,Rohan Joshi Killed It Bro !!!,rohan joshi killed bro,"[('rohan', 'PROPN'), ('joshi', 'PROPN'), ('killed', 'VERB'), ('bro', 'PROPN')]",-0.6705,"{'Aspect': ['rohan'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,tanmay op in the chat,tanmay op in the chat,tanmay op chat,"[('tanmay', 'VERB'), ('op', 'NOUN'), ('chat', 'VERB')]",0,"{'Aspect': ['chat'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,"Tanmay ate this one, left no crumbs, lost the weight, got fit","Tanmay ate this one, left no crumbs, lost the weight, got fit",tanmay ate one left crumb lost weight got fit,"[('tanmay', 'PROPN'), ('ate', 'VERB'), ('one', 'NUM'), ('left', 'VERB'), ('crumb', 'NOUN'), ('lost', 'VERB'), ('weight', 'NOUN'), ('got', 'VERB'), ('fit', 'ADJ')]",0.0516,"{'Aspect': ['tanmay'], 'Sentiment': ['Negative']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,I've seen this on Netflix... But I can watch ROJO roasting any given day..,I've seen this on netflix ... but I can watch rojo roasting any given day ..,seen netflix watch rojo roasting given day,"[('seen', 'VERB'), ('netflix', 'PROPN'), ('watch', 'VERB'), ('rojo', 'NOUN'), ('roasting', 'NOUN'), ('given', 'VERB'), ('day', 'NOUN')]",0,"{'Aspect': ['netflix'], 'Sentiment': ['Neutral']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Nahi hai yaar inn logo ke bas ki baat abb,"It is not a matter of people, Abb",matter people abb,"[('matter', 'VERB'), ('people', 'NOUN'), ('abb', 'VERB')]",0.0258,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Nice Tanmay bhatt,Nice Tanmay Bhatt,nice tanmay bhatt,"[('nice', 'ADJ'), ('tanmay', 'PROPN'), ('bhatt', 'PROPN')]",0.4215,"{'Aspect': ['tanmay'], 'Sentiment': ['Positive']}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,hasna tha ?,Was laughing?,laughing,"[('laughing', 'VERB')]",0.4939,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Like me,Like me,like,"[('like', 'INTJ')]",0.3612,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,New Season Kab Aayega yaar ?? â¤,,,[],0,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,"Dono lukkhe comedians think they are the best and the coolest comics of this country.
Public says aaa thooo!","Dono Lukkhe Comedians Think they are the best and the coolest Comics of this country.
Public Says Aaa Thooo!",dono lukkhe comedian think best coolest comic country public say aaa thooo,"[('dono', 'PROPN'), ('lukkhe', 'ADJ'), ('comedian', 'NOUN'), ('think', 'VERB'), ('best', 'ADJ'), ('coolest', 'ADJ'), ('comic', 'ADJ'), ('country', 'NOUN'), ('public', 'NOUN'), ('say', 'VERB'), ('aaa', 'PROPN'), ('thooo', 'NOUN')]",0.7783,"{'Aspect': [], 'Sentiment': []}"
Rohan Joshi & Tanmay Bhat's EPIC ROAST BATTLE in #ComedyPremiumLeague! ğŸ˜³ğŸ”¥| Netflix India,Mast Video Hai Bhai ğŸ˜Š,Mast video hai bhai ğŸ˜Š,mast video hai bhai,"[('mast', 'ADJ'), ('video', 'PROPN'), ('hai', 'PROPN'), ('bhai', 'PROPN')]",0,"{'Aspect': ['video'], 'Sentiment': ['Positive']}"
