Video Title,Comment,Processed_Comment,English_Translation,Polarity,Sentiment,Compound_Terms,Aspect_Terms,Aspect_Sentiments
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"Tanmay, Samay have common  ""May"" Netflix love may month",tanmay samay common may netflix love may month,Tanmay Samay Common May Netflix Love May Month,0.6369,Positive,"['Tanmay', 'Samay', 'Common', 'May', 'Netflix', 'May']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"7:42 nidhi razdan , harvard University ğŸ˜‚ğŸ˜‚ğŸ˜‚ kis kis ko reference pta hai",nidhi razdan harvard university ki ki ko reference pta hai,Nidhi Razdan Harvard University Know Refrains,0.0,Neutral,"['Razdan', 'Harvard', 'Know']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Why didn't you invite mojorojo? Not fair.,didnt invite mojorojo fair,Didnâ€™t Invite Mojorojo Fair,0.4404,Positive,['Mojorojo'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Great showğŸ‰,great show,great show,0.6249,Positive,[],['show'],{'show': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,I AM SORRY BUT THERE''S NO OG GANG WITHOUT ROHAN JOSHI!!,sorry there og gang without rohan joshi,sory there og Gang without rohan joshi,0.0,Neutral,['rohan'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Udta panjab,udta panjab,Flying Punjab,0.0,Neutral,['Flying'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Singh is king me Dass sad singh hta ha !,singh king das sad singh hta ha,Singh King Dus Singh Singh Hatai Ha,0.34,Positive,"['Singh', 'King', 'Dus', 'Singh', 'Singh', 'Hatai']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,KraY,kray,kray,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,its only me or others also feel like ravi kishan is acting  like salman khan,others also feel like ravi kishan acting like salman khan,others also feel like Ravi kishan acting like salman khan,0.6124,Positive,['salman'],"['others', 'Ravi']","{'others': 'Neutral', 'Ravi': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Bad ye log ko gandy hasi jhelna mushkil hai,bad ye log ko gandy hasi jhelna mushkil hai,After these people are difficult to face dirty laughter,-0.296,Negative,[],"['people', 'laughter']","{'people': 'Neutral', 'laughter': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,This show is awesome! Start to finish it leaves you with a happy vibe.,show awesome start finish leaf happy vibe,Show Awesome Start Finish Leaf Happy Vibe,0.8316,Positive,"['Awesome', 'Start', 'Finish', 'Leaf', 'Happy']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Sacred game me Saif Ali Khaan ek serious sikh tha,sacred game saif ali khaan ek serious sikh tha,Sacred game saif ali khan ek serial sikha tha,0.0,Neutral,"['ek', 'serial', 'sikha']","['game', 'saif']","{'game': 'Negative', 'saif': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"TVF = Simple, clean and touching",tvf simple clean touching,TVF Simple Clean Touching,0.4019,Positive,"['TVF', 'Simple', 'Clean']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Iske bare mein to mere ko maloom hi nahin tha,iske bare mein mere ko maloom hi nahin tha,I did not know about it,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"Netflix stop bringing this format.. it's annoying. Nobidy wants to see tanmay. 
I mean, have some class Netflix.",netflix stop bringing format annoying nobidy want see tanmay mean class netflix,Netflix Stop Bringing Format Annoying Nobody Wants See Tanmay Meaning Class Netflix,-0.5994,Negative,"['Bringing', 'Format', 'Annoying', 'Tanmay', 'Meaning', 'Class']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,How did you manage to get Vishal bhai to give that reaction for thumbnail?,manage get vishal bhai give reaction thumbnail,Manage Get Vishal Bhai Give Reaction Thumbnail,0.0,Neutral,"['Vishal', 'Bhai', 'Give', 'Reaction']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Video sahi nahi lagti ab,video sahi nahi lagti ab,The video doesn't seem right now,0.0,Neutral,[],['video'],{'video': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Is it technical guruji,technical guruji,Technical guru,0.0,Neutral,[],['guru'],{'guru': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Missing Prisoner OPğŸ˜¢,missing prisoner op,Missing Prisoneer Op,-0.296,Negative,['Prisoneer'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,12:45  anyone see black water?,anyone see black water,anyone see black water,0.0,Neutral,[],['water'],{'water': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Piyush â¤ï¸â¤ï¸,piyush,piyush,0.0,Neutral,[],['piyush'],{'piyush': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"promotion to bahana hai, netflix show dekh k bhi paise kamana hai",promotion bahana hai netflix show dekh k bhi paisa kamana hai,Promotion excuse is to earn money to watch Netflix show,0.0772,Positive,[],"['Promotion', 'excuse', 'money']","{'Promotion': 'Neutral', 'excuse': 'Negative', 'money': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,I had loved this series. Only Indian stuff I watched on Netflix.,loved series indian stuff watched netflix,Loved Series Indian Stuff Watched Netflix,0.5994,Positive,"['Loved', 'Series', 'Indian']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,4:57  Nidhi Bisht is an actual lawyer irlâ¤,nidhi bisht actual lawyer irl,Nidhi Bisht Act Lawyer Rural,0.0,Neutral,"['Nidhi', 'Bisht', 'Act', 'Lawyer']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Kullu pose on Aka writer op ğŸ¤£ğŸ¤£,kullu pose aka writer op,Kullu Pose Aka Writer Op,0.0,Neutral,"['Kullu', 'Pose', 'Aka', 'Writer']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Netflix bhatt â¤ï¸,netflix bhatt,Netflix Bhatt,0.0,Neutral,['Netflix'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Court m light toh bdhia aati har par à¤®à¤¨ à¤­à¥‡à¤¦ jaati h ğŸ™‚,court light toh bdhia aati har par jaati h,Court light toh goes to everyone,0.0,Neutral,[],"['Court', 'light', 'toh']","{'Court': 'Neutral', 'light': 'Positive', 'toh': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Pehle ye batao iss reaction panel mey Bassi kyu nehi hain?,pehle ye batao i reaction panel mey basso kyu nehi hain,"First tell this, why are there no buses in the reaction panel",-0.296,Negative,[],"['buses', 'reaction', 'panel']","{'buses': 'Neutral', 'reaction': 'Neutral', 'panel': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"Bassi lawyer hai, usse bula tha, aur maza aata",basso lawyer hai usse bula tha aur maza aata,Buso Lawyer said to him and enjoyed it,0.5106,Positive,['Buso'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Tanmay Bhatt is a brand Ambassador of NetflixğŸ˜‚ğŸ˜‚ğŸ˜‚,tanmay bhatt brand ambassador netflix,Tanmay Bhatt Brand Ambassador Netflix,0.0,Neutral,"['Tanmay', 'Bhatt', 'Brand', 'Ambassador']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Yo Yo Honey Singh paaji ka documentry daalo yaar please â¤,yo yo honey singh paaji ka documentry daalo yaar please,Yo Yo Honey Singh Paaji's Dokuntry Dalo Yaar Please,0.3182,Positive,"['Yo', 'Yo', 'Singh', 'Dokuntry', 'Dalo', 'Yaar']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Paiso ke liye kitna jhooth bolna padta hai..ğŸ˜‚ğŸ˜‚ .. quite an avg series except for few scenes and dialogues.. story toh chod he do..,paiso ke liye kitna jhooth bolna padta hai quite avg series except scene dialogue story toh chod,"How much money does it have to lie for money, how to leave the series across scan dialogue story toh",-0.0516,Negative,[],"['money', 'money', 'series', 'dialogue', 'story', 'toh']","{'money': 'Neutral', 'series': 'Neutral', 'dialogue': 'Neutral', 'story': 'Neutral', 'toh': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Loved this show â¤,loved show,Loved show,0.5994,Positive,[],['show'],{'show': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,shandaar reaction ğŸ˜‚,shandaar reaction,shandaar reaction,0.0,Neutral,[],"['shandaar', 'reaction']","{'shandaar': 'Neutral', 'reaction': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"A random request, but i kinda want to see the og gang react to horror clips or movies. Idk whyğŸ˜­",random request kinda want see og gang react horror clip movie idk,Random request Kinda Want See OG Gang React Horror Clip Movie Idk,-0.624,Negative,"['OG', 'Gang', 'React', 'Horror', 'Clip', 'Movie']",['request'],{'request': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Copy of rake.,copy rake,copy rake,0.0,Neutral,[],"['copy', 'rake']","{'copy': 'Neutral', 'rake': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Isko dekh ke lag raha hai ki ek law-day bhi hona chahiye.ğŸ˜‚,isko dekh ke lag raha hai ki ek lawday bhi hona chahiye,"Looking at it, it seems that there should be a loud",0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Tanmay's more consistent here rather than his own channel ğŸ¥²,tanmays consistent rather channel,Tanmays Consistent Rather Channel,0.0,Neutral,"['Consistent', 'Rather']",['Tanmays'],{'Tanmays': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Hasna tha kya bro?ğŸ¤”,hasna tha kya bro,Was BRO,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,kin chutiyo ko series dkhne ko bol diya...must watch series h,kin chutiyo ko series dkhne ko bol diyamust watch series h,Kin Chutiyo to see the series Diyamasta Watch Series:,0.0,Neutral,"['Kin', 'Diyamasta', 'Watch']",['series'],{'series': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,How to get Netflix admin's job?ğŸ˜‚,get netflix admins job,Get Netflix Admins Job,0.0,Neutral,"['Netflix', 'Admins']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Still less views than his channel.,still le view channel,Still Le View Channel,0.0,Neutral,"['Le', 'View']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Why vishal is opening his mouth here but not in tanmay channel.. paisa bolta hai and bulwata hai,vishal opening mouth tanmay channel paisa bolta hai bulwata hai,The huge opening mouth tanmay channels calls money,0.3182,Positive,['tanmay'],"['opening', 'mouth', 'channels', 'money']","{'opening': 'Neutral', 'mouth': 'Neutral', 'channels': 'Neutral', 'money': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Happy to see this. I play the character of â€œLawâ€ in the show :),happy see play character law show,Happy See Play Character Law Show,0.7269,Positive,"['Character', 'Law']",['See'],{'See': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"Did Kullu say CHEMO laga ke, instead of chroma laga ke ğŸ˜¶ 12:57",kullu say chemo laga ke instead chroma laga ke,Kullu from Chemo Laga of Instad Croma Laga,0.0,Neutral,"['Chemo', 'Instad', 'Croma']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"These guys reaction is soo scripted, anyone noticed?",guy reaction soo scripted anyone noticed,Guy reaction sooo scripted anyone noticed,0.0,Neutral,['Guy'],"['reaction', 'sooo']","{'reaction': 'Neutral', 'sooo': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Inhone Nishanth bhai ko nikal dala,inhone nishanth bhai ko nikal dala,He removed Nishant Bhai,0.0,Neutral,['Nishant'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Netflix trying to give me savage reply but mamla legal ho jayega,netflix trying give savage reply mamla legal ho jayega,Netflix Triing Give Savez Reply case will be legal,0.128,Positive,"['Netflix', 'Triing', 'Give', 'Savez', 'Reply']",['case'],{'case': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Piyush is so unfunny that everytime he cracks a joke it become an awkward moment for everyone,piyush unfunny everytime crack joke become awkward moment everyone,Piyush unfunny everytime crack joke become awkward moment everyone,0.1531,Positive,[],"['everytime', 'crack', 'joke', 'moment']","{'everytime': 'Neutral', 'crack': 'Neutral', 'joke': 'Neutral', 'moment': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Netflix mai backhedi karta h motusğŸ˜‚ğŸ˜‚ğŸ˜‚,netflix mai backhedi karta h motus,Netflix May Bachakhedi Motes,0.0,Neutral,"['Netflix', 'May', 'Bachakhedi']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Season 2 ka  ayega iska?,season ka ayega iska,It will come for the season,0.0,Neutral,[],['season'],{'season': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,You should add Anubhav bassi in tanmay reaction panel it will be funnâ¤â¤â¤â¤â¤â¤,add anubhav basso tanmay reaction panel funn,Add anubhav basso tanmay reaction panel funn,0.0,Neutral,"['reaction', 'panel']","['anubhav', 'basso']","{'anubhav': 'Neutral', 'basso': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,patpadganj to mere gaam ko naam hai ğŸ˜‚ğŸ˜‚ğŸ˜‚,patpadganj mere gaam ko naam hai,Patparganj is the name of my gam,0.0,Neutral,[],"['name', 'gam']","{'name': 'Neutral', 'gam': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Donnaâ¤,donna,donna,0.0,Neutral,[],['donna'],{'donna': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,@gyaani2.0 bhai tumhara og gang to chori ho gaya,gyaani bhai tumhara og gang chori ho gaya,Gyani Bhai Your Vog Gang is stolen,-0.4939,Negative,"['Gyani', 'Vog']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"Apart from your other reaction vidoes which we all obviously love/like, but this one is also good move given that people have watched it before and can relate it. Keep it up @Tanmay team. ",apart reaction vidoes obviously lovelike one also good move given people watched relate keep tanmay team,Apart reaction videos obvious love like one,0.7717,Positive,[],"['reaction', 'videos', 'love']","{'reaction': 'Neutral', 'videos': 'Neutral', 'love': 'Positive'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Abhi Tak tu Dilli Wale sardar se Mila hai kisi din real sadar se milne chalne jana Punjab pta chal jayega sadar ji kyu bulate hai ğŸ˜…,abhi tak tu dilli wale sardar se mila hai kisi din real sadar se milne chalne jana punjab pta chal jayega sadar ji kyu bulate hai,"So far, you have met the Delhi Sardar, someday, going to meet the real Sadar, Punjab will know why Sadar ji calls.",0.0,Neutral,"['Delhi', 'Sadar']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,I wish they could get Ravi Kishan as well,wish could get ravi kishan well,Wish also get ravi kishan well,0.5859,Positive,[],['ravi'],{'ravi': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,ye show bohot badhiya laga bohot sare curious cases ğŸ˜‚ğŸ˜‚,ye show bohot badhiya laga bohot sare curious case,This show is very good,0.4927,Positive,[],['show'],{'show': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,tanmay bought netflix too,tanmay bought netflix,tanmay boght netflix,0.0,Neutral,['boght'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,where's Nishant?,wheres nishant,Whats Nishant,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"So unfunny, even Tanmay couldn't make it funny.",unfunny even tanmay couldnt make funny,Unfunny even tanmay couldnight make funny,0.4404,Positive,['tanmay'],['couldnight'],{'couldnight': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Piyush bhai kohra web series dekho sacred game bhool gye,piyush bhai kohra web series dekho sacred game bhool gye,Piyush Bhai Kohra Web Series Watch Sacred Games forgot,0.0,Neutral,"['Piyush', 'Bhai', 'Kohra', 'Web', 'Series', 'Watch', 'Sacred']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Best new series in a while!,best new series,Best new series,0.6369,Positive,[],['series'],{'series': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,4:03 iska exam clear ho gya kya ğŸ˜‚,iska exam clear ho gya kya,Has its exam cleared,0.1027,Positive,[],['exam'],{'exam': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,tanmay bhai i think you should be similarly consistent with both the channelsğŸ¤£,tanmay bhai think similarly consistent channel,Tanmay Bhai Think Similarly Consistency Channel,0.0,Neutral,"['Tanmay', 'Similarly', 'Consistency']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,dekha dekha mast hai bohot usme tvf ki ek madam meri fav hai jo waqueel rehti hai she is my fav(nidhi bisht),dekha dekha mast hai bohot usme tvf ki ek madam meri fav hai jo waqueel rehti hai favnidhi bisht,"Dekh dekha hai hai bohot is a madam of tawaf in it, there is my father",0.0,Neutral,"['Dekh', 'dekha', 'hai', 'hai']","['madam', 'tawaf', 'father']","{'madam': 'Neutral', 'tawaf': 'Neutral', 'father': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Looks like a nonsense movie. Could not tolerate the short clips also.,look like nonsense movie could tolerate short clip also,Look like Nonsense Movie Could Tolerate Short Clip also,-0.0516,Negative,"['Nonsense', 'Short']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Bhae bassi ko bulana tha Mazza ata,bhae basso ko bulana tha mazza ata,Bhaye Buso had to be called,0.0,Neutral,['Bhaye'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,One of my favourite series. Finished in one go.,one favourite series finished one go,One favor series Finished One Go,0.4019,Positive,[],"['favor', 'series']","{'favor': 'Neutral', 'series': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Ravi kishan ke dekhungaâ¤ğŸ˜…,ravi kishan ke dekhunga,I will see Ravi Kishan,0.0,Neutral,['Ravi'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Seems like they didnt have fun,seems like didnt fun,Seems like did,0.3612,Positive,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"zindagi jhand ba phir bhi ghamand ba - quoted some more than a hundred time Ravi Kishan said during his time in early season of Big Boss season, I was easily became his fan. And this was the best of his work. And overall this season is one of the best ever produced by Netflix India!",zindagi jhand ba phir bhi ghamand ba quoted hundred time ravi kishan said time early season big bos season easily became fan best work overall season one best ever produced netflix india,Zindagi jhand ba phir bhi ghamand ba quoted hundred time ravi kishan said time early season big bos season economy,0.0,Neutral,"['Zindagi', 'bhi', 'bos']","['jhand', 'phir', 'time', 'ravi', 'time', 'season', 'season', 'economy']","{'jhand': 'Neutral', 'phir': 'Neutral', 'time': 'Neutral', 'ravi': 'Neutral', 'season': 'Neutral', 'economy': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Jenelia De'souza ğŸ«¢,jenelia desouza,Jenelia Desouza,0.0,Neutral,['Jenelia'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,3:44 SBI to Supreme Court,sbi supreme court,SBI Supreme Court,0.5574,Positive,"['SBI', 'Supreme']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,I was just thinking this morning that Netflix should get Tanmay to watch this and here it is. Isi ko shastron mein manifestation kaha gaya hai,thinking morning netflix get tanmay watch isi ko shastron mein manifestation kaha gaya hai,Thinking Morning Netflix Gate Tanmay Watch is called Manifestation in the scriptures,0.0,Neutral,"['Thinking', 'Morning', 'Netflix', 'Gate', 'Tanmay']",['scriptures'],{'scriptures': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Nidhi razdan,nidhi razdan,Fund razadan,0.0,Neutral,['Fund'],['razadan'],{'razadan': 'Neutral'}
