Video Title,Comment,Processed_Comment,English_Translation,Polarity,Sentiment,Compound_Terms,Aspect_Terms,Aspect_Sentiments
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Kohrra dekho serious sardar mil jayenge,kohrra dekho serious sardar mil jayenge,"Look at Kohra, you will find Sirius Sardar",0.0,Neutral,['Sirius'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"Tanmay in his channel : lame joke-ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
Tanmay in netflix channel: funny showsğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™",tanmay channel lame joke tanmay netflix channel funny show,tanmay channel lame joke tanmay netflix channel funny show,0.3182,Positive,"['channel', 'lame', 'tanmay', 'netflix']",['show'],{'show': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Abe phla scene hi galat hai . As a advocate ye morally and legal dono tarike se faltu writing galat facts pe hai,abe phla scene hi galat hai advocate ye morally legal dono tarike se faltu writing galat fact pe hai,Abe first scan is wrong. Advocate is on the wrong fact in both ways,-0.7351,Negative,['Abe'],"['fact', 'ways']","{'fact': 'Neutral', 'ways': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"jab iski audience badi ho jayegi , theatre me movie nahi , tanmay bhat ka reaction to the movie aayega.",jab iski audience badi ho jayegi theatre movie nahi tanmay bhat ka reaction movie aayega,"When its audience becomes bigger, the theater movie will not have a reaction movie of Tanmay Bhat.",0.0,Neutral,[],"['audience', 'theater', 'movie', 'reaction', 'movie']","{'audience': 'Neutral', 'theater': 'Neutral', 'movie': 'Neutral', 'reaction': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Indian Saul Goodman ğŸ˜‚ğŸ˜‚ğŸ˜‚,indian saul goodman,indian saul goodman,0.0,Neutral,"['indian', 'saul']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,This series is lookingg lit now going to watch it..ğŸ˜‚â¤ğŸ”¥,series lookingg lit going watch,Series looking right watch,0.0,Neutral,[],"['Series', 'watch']","{'Series': 'Neutral', 'watch': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,0:01 tanmays second channel ğŸ˜‚,tanmays second channel,Tanmays Second Channel,0.0,Neutral,"['Tanmays', 'Second']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"A very out of context thing to say, but muje kal tak TLDR ka meaning pata nhi tha, meine khudse kuch tinde ki sabji assume kr liya tha :)",context thing say muje kal tak tldr ka meaning pata nhi tha meine khudse kuch tinde ki sabji assume kr liya tha,I did not know the meaning of Taldar till yesterday from the contact,0.0,Neutral,[],"['meaning', 'yesterday', 'contact']","{'meaning': 'Neutral', 'yesterday': 'Neutral', 'contact': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,5:25 tanmay and gang be like bilkul riks ni lene ka re baba ğŸ˜‚ğŸ˜‚,tanmay gang like bilkul riks ni lene ka baba,Baba wrote Tanmay Gangs to take Ricks Ni,0.0,Neutral,"['Tanmay', 'Ricks']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Ye toh bassi ki field h ğŸ˜‚ğŸ˜‚,ye toh basso ki field h,This is the field of Baso,0.0,Neutral,[],['field'],{'field': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Mai dekhne ja rha hu,mai dekhne ja rha hu,I am going to see,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"Tanmay bhatt in & as - Donald Trump ğŸ˜‚ğŸ˜… 
Missed this ğŸ˜‚",tanmay bhatt donald trump missed,tanmay bhatt donald trump missed,-0.296,Negative,"['tanmay', 'bhatt', 'donald']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Tanmay and OG panel Makes Me watch Everything they post Even during ExamsğŸ˜‚......Ab Tanmay bhai ki wajah se subscription bhi lena padega dubarağŸ˜…,tanmay og panel make watch everything post even examsab tanmay bhai ki wajah se subscription bhi lena padega dubara,"Due to Tanmay Vog Panel Make Watch Everything Post and Examsab Tanmay Bhai, you will also have to take subscription again",0.0,Neutral,"['Tanmay', 'Vog', 'Everything', 'Examsab', 'Tanmay']",['subscription'],{'subscription': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Netflix should have made Bassi (Honorary Advocate ğŸ˜‚) a part of the panel !,netflix made basso honorary advocate part panel,Netflix Made Basso Honorary Advocate Part Panel,0.34,Positive,"['Basso', 'Honorary', 'Advocate', 'Part']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"sad punjabi aadmi pe they could've plugged in Kohra , rookie mistake lol.",sad punjabi aadmi pe couldve plugged kohra rookie mistake lol,Saad Punjabi man Po Coldway Pluggad Fog Stop Mistake Lol,-0.6597,Negative,"['Saad', 'Punjabi', 'Po', 'Coldway', 'Pluggad', 'Fog', 'Stop', 'Mistake']",['man'],{'man': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Abhi jake dekhta hun,abhi jake dekhta hun,I see jack now,0.0,Neutral,[],['jack'],{'jack': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Tvf's one person's talent>>>>>>>>>> all these panelists combined,tvfs one person talent panelist combined,TVFS One Person Talent Panelist Combined,0.4215,Positive,"['TVFS', 'Person', 'Talent', 'Panelist']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Bhai Netflix ek ghost investigation wale ko bhi le aao sagar tiwari ya deepak verma koğŸ¤”ğŸ¤” usko bhi bhala ho jaye..,bhai netflix ek ghost investigation wale ko bhi le aao sagar tiwari ya deepak verma ko usko bhi bhala ho jaye,Brother Netflix also bring a ghost investigation to Sagar Tiwari or Deepak Verma.,-0.3182,Negative,"['Brother', 'Sagar', 'Deepak']","['ghost', 'investigation']","{'ghost': 'Neutral', 'investigation': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Indian Version of suits ğŸ˜‚ğŸ˜‚,indian version suit,indian version suit,0.0,Neutral,[],"['version', 'suit']","{'version': 'Neutral', 'suit': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,9 min ke baad Tnmay ki shakal dekhiyo ğŸ˜…,min ke baad tnmay ki shakal dekhiyo,See Tanmay's Shakal after me,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,This show is fantastic must watchâ¤,show fantastic must watch,show fantastic must watch,0.5574,Positive,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Netflix bhai Hi kardena oo bhi ligali ğŸ˜‚,netflix bhai hi kardena oo bhi ligali,Netflix brother is the only one,0.0,Neutral,['Netflix'],['brother'],{'brother': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,phir bhi netflix ka subscription nahi lunga...,phir bhi netflix ka subscription nahi lunga,Still I will not subscribe to Netflix,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,I want to ask how tamany is related to legal issues?? ğŸ˜®,want ask tamany related legal issue,Want ask tamany related legal issue,0.2023,Positive,[],"['tamany', 'issue']","{'tamany': 'Neutral', 'issue': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,arey netflix mujhe v lelo video me,arey netflix mujhe v lelo video,Hey Netflix take me and video,0.0,Neutral,[],['video'],{'video': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Yo yo yo welcome to tanmays 2nd channel,yo yo yo welcome tanmays nd channel,yo yo welcome tanmays nd channel,0.4588,Positive,"['yo', 'yo', 'welcome', 'nd']",['tanmays'],{'tanmays': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Movie promote karne ka tarika thoda casual hai,movie promote karne ka tarika thoda casual hai,The way to promote the movie is a little casual,0.4779,Positive,[],"['way', 'movie', 'casual']","{'way': 'Neutral', 'movie': 'Neutral', 'casual': 'Negative'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,missing the real lawyer BASSI!,missing real lawyer basso,Missing Real Lawyer Basso,-0.296,Negative,"['Real', 'Lawyer']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"Soch raha tha ki kya likhu
Taki Netflix walo ka reply aa jaye ğŸ˜‚",soch raha tha ki kya likhu taki netflix walo ka reply aa jaye,Was wondering what to write so that the reply of Netflix people comes,0.0,Neutral,['Netflix'],"['reply', 'people']","{'reply': 'Neutral', 'people': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"as a lawyer i find it offensive how wrong the opening scene was, no lawyer would  convert a robbery case into decoity ....also, a wrong section can never be a ground for granting of bail, sections are often changed and amended when charge is framed",lawyer find offensive wrong opening scene lawyer would convert robbery case decoity also wrong section never ground granting bail section often changed amended charge framed,Lawyer Find Offensive Wrong Opening Scene Lawyer Would Convert Robbery Case Decoity also Wrong Section Never GROUND GROND GROND GRANTING BAIL SECTION OFEETEN CHANGED AMENGED Ameded Charge Framed,-0.7325,Negative,"['Offensive', 'Wrong', 'Opening', 'Scene', 'Robbery', 'Case', 'Wrong', 'GROUND', 'GROND', 'Charge']","['SECTION', 'OFEETEN']","{'SECTION': 'Neutral', 'OFEETEN': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Guys This is the Tanmay's main chennal.ğŸ”¥ğŸ˜,guy tanmays main chennal,Singing Tanmay: I channel,0.0,Neutral,['Singing'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,baigan,baigan,Brinjal,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,One of the worst and most typical show Iâ€™ve ever seen,one worst typical show ive ever seen,One Worst Typical Show IVE Ever Seen,-0.6249,Negative,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Tanmay got a cut out of this whole show,tanmay got cut whole show,Tanmay Got Cut Whole Show,-0.2732,Negative,"['Tanmay', 'Got', 'Cut', 'Whole']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,AUR HARWARD KAREN SE PHALE SOCH LENA...ğŸ˜‚ğŸ˜‚ğŸ˜‚,aur harward karen se phale soch lena,And think before harvesting,0.0,Neutral,[],['harvesting'],{'harvesting': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,these 2 rupee people ek show pe bik jate hai.,rupee people ek show pe bik jate hai,Rupee Peepal is sold on a show,0.0,Neutral,['Rupee'],['show'],{'show': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Inn sabke upar se gaya hai khali Kullu ko samjh aaya hai...,inn sabke upar se gaya hai khali kullu ko samjh aaya hai,Khali Kullu has understood Khali Kullu from all these,0.0,Neutral,"['Khali', 'Khali']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Isse badhiya show nhi dekha maine,isse badhiya show nhi dekha maine,I did not see a better show than this,-0.3412,Negative,[],['show'],{'show': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Harvard ki legal degree India me kaha valid hogi? Can any lawyer comfirm ?,harvard ki legal degree india kaha valid hogi lawyer comfirm,Harvard's legal degree India said Valid will be confirmed,0.128,Positive,[],['degree'],{'degree': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"I binge watched it when it was released on Netflix.

Every character is soo well written and well played...

Comedy kahin bhi over nhi lagti. VD tyagi deserves his own show â¤

Must watch show hai bhai",binge watched released netflix every character soo well written well played comedy kahin bhi nhi lagti vd tyagi deserves show must watch show hai bhai,Binge Watched Released Netflix Every Character Sooo Well Played Comedy Kahin Bhi Nhi Lagti VD Tyagi deserves shows shows shows show MUST WATCH SHOW HAI BHAI BHAI,0.7184,Positive,"['Released', 'Character', 'Played', 'Comedy', 'Kahin', 'Bhi', 'Lagti', 'VD', 'SHOW']","['shows', 'shows', 'shows', 'show']","{'shows': 'Neutral', 'show': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Very Filtered Review,filtered review,Filted review,0.0,Neutral,[],['review'],{'review': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Kis kis ke phone me Netflix install nhi hai ğŸ˜‚,ki ki ke phone netflix install nhi hai,Ki Ki Phone Netflix is not installed,0.0,Neutral,"['Ki', 'Ki', 'Phone']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Behtreeen show,behtreeen show,Great show,0.6249,Positive,[],['show'],{'show': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,nice one,nice one,nice one,0.4215,Positive,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,this show is actually good,show actually good,show actually good,0.4404,Positive,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"I'm waiting session 2 ğŸ˜‚ğŸ˜‚ğŸ˜‚
Amazing session",im waiting session amazing session,Im Waiting Session Amazing Session,0.5859,Positive,"['Session', 'Amazing']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,I'm confused tanmayğŸ˜‚which one is your main channel ğŸ˜…,im confused tanmaywhich one main channel,I'm confused tanmay which one main channel,-0.3182,Negative,[],"['tanmay', 'channel']","{'tanmay': 'Neutral', 'channel': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"The actor who played the judge's role in the first scene had also acted in TVF's Sapne vs. Everyone, where he played a negative role. His acting in that series was so good that now I'm thinking of filing a case against that judge.ğŸ˜‚",actor played judge role first scene also acted tvfs sapne v everyone played negative role acting series good im thinking filing case judge,Actor Played Judge Role First Scene also Accep Sapne vs Everyone Played Negative Role Acting Series Good Im Thinking Filing Case Judge,0.4588,Positive,"['Played', 'Judge', 'Role', 'First', 'Accep', 'Played', 'Negative', 'Role', 'Acting', 'Series', 'Filing', 'Case']","['Actor', 'Judge']","{'Actor': 'Neutral', 'Judge': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Itna bhus reaction diya h sabne ki kyu hai ye no1 trending show,itna bhus reaction diya h sabne ki kyu hai ye trending show,Why did everyone have given this trending show,0.0,Neutral,[],"['trending', 'show']","{'trending': 'Neutral', 'show': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,my father is a litigation director and this series is so relatableğŸ˜­,father litigation director series relatable,Father Litigation Director Series Relatable,-0.2023,Negative,"['Father', 'Litigation', 'Director', 'Series']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Tanmay Netflix YouTube ki Doana hai ğŸ¤£ğŸ¤£ğŸ¤£,tanmay netflix youtube ki doana hai,Tanmay Netflix is the couplet of YouTube,0.0,Neutral,['Tanmay'],['couplet'],{'couplet': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Agar Netflix ne ye comment ko pin nahi kiya toh kal se Subscription bandğŸ˜‚,agar netflix ne ye comment ko pin nahi kiya toh kal se subscription band,"If Netflix did not pin this comment, then the subscription closed from tomorrow",0.0,Neutral,[],"['comment', 'subscription', 'tomorrow']","{'comment': 'Neutral', 'subscription': 'Neutral', 'tomorrow': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Nidhi razdan Ã— Omar Abdullah,nidhi razdan omar abdullah,nidhi razdan omar abdullah,0.0,Neutral,"['nidhi', 'razdan', 'omar']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Tyagi ek vakeel hi nahi MP bhi haiâ¤ğŸ˜‚,tyagi ek vakeel hi nahi mp bhi hai,Tyagi is not only a lawyer but also,0.0,Neutral,[],['lawyer'],{'lawyer': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Bassi should have been here ğŸ¥²ğŸŒš,basso,Basso,0.0,Neutral,[],['Basso'],{'Basso': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Igragious kullu ğŸ˜‚ğŸ˜‚ğŸ˜‚,igragious kullu,igragious kullu,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Isse mast zindagi ho skti he kya jaha apko khud movie dekhne ka aur khud k h entertainment krane ka dusre ki or se paisa mile....,isse mast zindagi ho skti kya jaha apko khud movie dekhne ka aur khud k h entertainment krane ka dusre ki se paisa mile,Can this make a happy life where you get money from watching a movie yourself and you can entertain yourself.,0.7184,Positive,[],"['life', 'money', 'movie']","{'life': 'Neutral', 'money': 'Neutral', 'movie': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Netflix using the same Open mouth Vishal for thumbnail,netflix using open mouth vishal thumbnail,Netflix Using Open Mouth Vishal Thumbnail,0.0,Neutral,"['Open', 'Mouth', 'Vishal']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,ab toh dekhna hi padega ğŸ˜€ğŸ’¯ğŸ‘ğŸ™„,ab toh dekhna hi padega,Now you have to see,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Tanmay new channel pe  23 million ho bhi gaye ğŸ˜‚ğŸ˜‚ğŸ˜‚,tanmay new channel pe million ho bhi gaye,Tanmay also became a million on new channel,0.0,Neutral,[],['channel'],{'channel': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,â¤love  â¤ from  kashmir â¤,love kashmir,love kashmir,0.6369,Positive,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Should've got bassi lawyer,shouldve got basso lawyer,Should've Got Bassi Lawyer,0.0,Neutral,['Bassi'],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"lol, Netflix paying Tanmya to hype it's substandard mediocre shows. and viewers falling for it miserably.",lol netflix paying tanmya hype substandard mediocre show viewer falling miserably,LOL NETFLIX Paying Tanmya Hype Substandard Mediocre show Viewer Falling Misrably,0.4466,Positive,"['LOL', 'NETFLIX', 'Paying', 'Tanmya', 'Hype', 'Substandard', 'Mediocre']",['show'],{'show': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,og gang's reaction (and ofcourse the show itself) successfully convinced me to finally watch the show. @netflixindia plz never stop inviting them for reactions,og gang reaction ofcourse show successfully convinced finally watch show netflixindia plz never stop inviting reaction,Og gang reaction ofcoures show successfully convined finally watch show netflixindia plz never stop inviting reaction,0.5308,Positive,['Og'],"['gang', 'reaction', 'ofcoures', 'show', 'netflixindia', 'reaction']","{'gang': 'Neutral', 'reaction': 'Neutral', 'ofcoures': 'Neutral', 'show': 'Neutral', 'netflixindia': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,*no one can replace tanmayğŸ’¯ğŸ”¥*,one replace tanmay,One replace tanmay,0.0,Neutral,[],"['replace', 'tanmay']","{'replace': 'Neutral', 'tanmay': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,When mismatched season 3 will come..... I am so excited for it can't wait,mismatched season come excited cant wait,Mismatched Season Come Excted Cant Wait,0.0,Neutral,"['Season', 'Come']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,"under 20 commentss babyy
Netflix will like this if netflix loves tanmay",comment baby netflix like netflix love tanmay,Comment Baby Netflix Like Netflix Love Tanmay,0.7717,Positive,"['Baby', 'Netflix', 'Love']",['Comment'],{'Comment': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,12th here,th,Fold,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Second ğŸ¥ˆ,second,second,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,ğŸ‘ˆğŸ‘ˆğŸ‘ˆğŸ‘ˆğŸ‘ˆğŸ‘ˆ kahani video,kahani video,Story video,0.0,Neutral,[],"['Story', 'video']","{'Story': 'Neutral', 'video': 'Neutral'}"
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Nice show ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®,nice show,nice show,0.4215,Positive,[],['show'],{'show': 'Neutral'}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Tanmay's second channel,tanmays second channel,Tanmays Second Channel,0.0,Neutral,"['Tanmays', 'Second']",[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,First here,first,first,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Tanmay bhai,tanmay bhai,tanmay bhai,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,Doggy,doggy,doggy,0.0,Neutral,[],[],{}
@TanmayBhatYT & The OG Gang REACT To MAAMLA LEGAL HAI! ğŸ˜‚ | Netflix India,First,first,first,0.0,Neutral,[],[],{}
